20	371168
20	24404
20	475243
20	395802
20	371149
20	355957
20	359617
20	371141
20	371132
20	358029
20	525967
20	525817
20	356091
20	313949
20	371098
20	371075
20	3711
20	371095
20	371085
20	354359
20	26562
20	30609
20	602795
20	217131
20	217133
20	243997
20	395663
20	395659
20	355937
20	371033
20	37103
20	337938
20	311585
20	371028
20	395654
20	359926
20	371015
20	395639
20	541461
20	355648
20	395636
20	3613
20	357552
20	371001
20	358293
20	370996
20	360816
20	348616
20	350849
20	313426
20	360469
20	543233
20	252996
20	279068
20	370873
20	421564
20	331758
20	370823
20	340177
20	358053
20	313733
20	439951
20	253003
20	252999
20	343986
20	279101
20	252998
20	252997
20	370527
20	217159
20	370507
20	370501
20	370487
20	290291
20	343916
20	335351
20	26607
20	395343
20	39534
20	395335
20	370371
20	370368
20	354665
20	266069
20	370351
20	370339
20	342412
20	217169
20	370316
20	370283
20	519604
20	519273
20	370275
20	353546
20	358894
20	370263
20	357249
20	359125
20	36048
20	344462
20	344425
20	298049
20	217182
20	370179
20	217185
20	217188
20	370098
20	370097
20	427522
20	467148
20	266068
20	370077
20	370053
20	540534
20	370018
20	508582
20	360203
20	369996
20	440854
20	359715
20	324228
20	609142
20	610136
20	607873
20	4481
20	355969
20	357119
20	369967
20	328969
20	309546
20	266077
20	245663
20	302995
20	395104
20	369916
20	369927
20	346249
20	348257
20	352482
20	351424
20	217121
20	358548
20	360864
20	354216
20	369908
20	369888
20	450537
20	21713
20	369886
20	266079
20	340356
20	361317
20	343484
20	395042
20	332298
20	336866
20	355631
20	308906
20	349451
20	369768
20	328439
20	369758
20	308824
8	320901
8	308811
8	398612
8	350302
8	352684
8	276326
8	382824
8	324079
8	523656
8	427263
8	262109
8	421627
8	331222
8	34983
8	320248
8	262113
8	537824
8	344683
8	51948
8	522905
8	325203
8	415216
8	338312
8	285518
8	297439
8	297436
8	297435
8	382679
8	382692
8	382689
8	535841
8	327857
8	33059
8	400156
8	400078
8	318157
8	318124
8	359758
8	361111
8	297498
8	398462
8	3179
8	316169
8	335479
8	33551
8	355602
8	53325
8	528972
8	335021
8	334773
8	335186
8	314265
8	326558
8	314357
8	302247
8	40012
8	443676
8	330777
8	520004
8	519106
8	276282
8	523898
8	250263
8	519292
8	310455
8	519699
8	31043
8	317173
8	441698
8	528246
8	38249
8	328655
8	52221
8	382483
8	304519
8	304501
8	314787
8	519088
8	416569
8	221086
8	382435
8	284486
8	534308
8	528897
8	259089
8	335135
8	43675
8	455213
8	403422
8	528323
8	284503
8	220584
8	353047
8	434271
8	53064
8	531089
8	453527
8	345125
8	533455
8	53451
8	382209
8	382208
8	526438
8	382205
8	437818
8	400085
8	333796
8	448228
8	400079
8	262365
8	398246
8	524591
8	276297
8	358919
8	520226
8	511869
8	297324
8	38208
8	38202
8	503731
8	350896
8	262101
8	355282
8	381998
8	180166
8	318063
8	262096
8	361272
8	523917
8	324849
8	521829
8	180173
8	494857
8	522656
8	47036
8	4531
8	39809
8	25163
8	541323
8	398074
8	381869
8	54426
8	297488
8	381861
8	262102
8	519263
8	398056
8	522444
8	381841
8	427924
8	398054
8	38184
8	51865
8	325083
8	262097
8	381733
8	314146
8	535084
8	307719
8	545197
8	539092
8	541942
8	518029
8	517492
8	520546
8	286479
8	32704
8	286485
8	265807
8	51804
8	519207
8	454498
8	332246
8	31154
8	522854
8	544602
8	397977
8	311322
8	265808
8	276373
8	440926
8	43798
8	519026
8	381608
8	27639
8	381569
8	265801
8	52424
8	400782
8	517328
8	518077
8	27642
8	252512
8	521157
8	39794
8	518119
8	28982
8	359441
8	38147
8	443491
8	523782
8	2658
8	415253
8	523266
8	519907
8	450006
8	289921
8	381418
8	312841
8	306306
8	306317
8	318561
8	521315
8	306385
8	52097
8	306349
8	321613
8	454243
8	306433
8	397802
8	356766
8	454009
8	359741
8	240095
8	381237
8	289952
8	240139
8	289963
8	397775
8	240123
8	428103
8	308354
8	339162
8	409141
8	26581
8	409586
8	289989
8	308511
8	389279
8	276416
8	317216
8	52291
8	256404
8	519685
8	522948
8	251822
8	276431
8	347739
8	356864
8	312584
8	221132
8	397677
8	313219
8	518454
8	265806
8	389131
8	358689
8	417069
8	519973
8	380871
8	523261
8	290271
8	265769
8	437154
8	256412
8	538205
8	522298
8	175238
8	221166
8	433454
8	27644
8	421054
8	276414
8	2212
8	33056
8	520164
8	380737
8	315985
8	380629
8	522362
8	521913
8	311151
8	523027
8	380586
8	380582
8	35455
8	276393
8	380573
8	350889
8	519997
8	26577
8	523048
8	305364
8	397501
8	338238
8	544172
8	346049
8	420218
8	517339
8	407991
8	520933
8	240132
8	5214
8	52178
8	380476
8	316403
8	40514
8	5235
8	337221
8	301904
8	356537
8	305188
8	301905
8	522944
8	354914
8	413272
8	256398
8	537665
8	380353
8	301908
8	522209
8	344423
8	523202
8	523095
8	380254
8	518734
8	537916
8	240093
8	220562
8	521022
8	416984
8	521777
8	287701
8	397358
8	524189
8	2401
8	240101
8	256255
8	545648
8	536273
8	32125
8	523116
8	320542
8	221114
8	397323
8	339877
8	320203
8	287771
8	355904
8	517349
8	22113
8	546342
8	541648
8	537535
8	221138
8	256246
8	339382
8	475541
8	298139
8	519301
8	520407
8	523079
8	356819
8	287842
8	52167
8	405005
8	520502
8	327671
8	360128
8	360742
8	431156
8	256257
8	256261
8	523956
8	404895
8	399881
8	331569
8	397228
8	276461
8	335171
8	519638
8	328195
8	412232
8	220659
8	287263
8	330843
8	307599
8	34506
8	338825
8	343823
8	250635
8	545394
8	428278
8	521652
8	276449
8	311351
8	432471
8	287322
8	397166
8	520272
8	424479
8	422581
8	419686
8	317025
8	316985
8	29772
8	379957
8	523983
8	397091
8	425967
8	447712
8	532791
8	397113
8	356207
8	335922
8	326324
8	397108
8	358138
8	520615
8	317827
8	27652
8	302495
8	456845
8	456397
8	412303
8	39707
8	487273
8	379907
8	265707
8	520772
8	34758
8	265708
8	52188
8	522495
8	518237
8	315792
8	315769
8	297737
8	220772
8	51827
8	520817
8	405786
8	357743
8	276533
8	518671
8	396987
8	524115
8	347528
8	289734
8	457297
8	522543
8	314214
8	265709
8	265713
8	406337
8	39693
8	518421
8	174653
8	396926
8	429089
8	220809
8	352041
8	52081
8	416505
8	520835
8	265421
8	220812
8	521158
8	22615
8	342228
8	520262
8	520179
8	438528
8	41741
8	414154
8	416469
8	490331
8	289957
8	27641
8	534622
8	25425
8	345117
8	319104
8	534961
8	527424
8	526349
8	307602
8	302279
8	331373
8	379644
8	297423
8	518074
8	541342
8	408965
8	523944
8	262105
8	523111
8	433756
8	262103
8	523092
8	20945
8	396822
8	517663
8	522267
8	399653
8	303202
8	518864
8	522124
8	356297
8	36054
8	544451
8	522514
8	27648
8	358543
8	25008
8	435644
8	539297
8	331251
8	265572
8	524278
8	520287
8	355221
8	35953
8	396774
8	297313
8	344277
8	2765
8	396401
8	521604
8	316963
8	343231
8	260102
8	297316
8	220676
8	327381
8	334667
8	260129
8	519728
8	52022
8	519807
8	9589
8	311923
8	316981
8	423799
8	429357
8	521831
8	355315
8	303759
8	518801
8	523975
8	521524
8	519367
8	303749
8	314922
8	451791
8	262644
8	361488
8	399598
8	301645
8	26013
8	422546
8	447182
8	413219
8	42427
8	38176
8	42713
8	361421
8	317995
8	262646
8	531289
8	423902
8	519846
8	325897
8	541428
8	379454
8	356457
8	518068
8	517903
8	445642
8	517847
8	522835
8	389204
8	522603
8	379449
8	523211
8	328472
8	260118
8	260116
8	32187
8	310193
8	276569
8	458464
8	262146
8	458689
8	401827
8	379419
8	27657
8	315962
8	353317
8	276573
8	350034
8	276571
8	32027
8	396623
8	305454
8	522677
8	524176
8	310421
8	519289
8	519561
8	390159
8	521198
8	522398
8	520976
8	396596
8	345714
8	396592
8	422365
8	313616
8	563496
8	324682
8	357849
8	26221
8	262215
8	29777
8	288368
8	518698
8	458141
8	260128
8	402687
8	419716
8	260126
8	524945
8	530307
8	276594
8	4524
8	262213
8	522447
8	27659
8	408926
8	52003
8	388742
8	340726
8	38874
8	419131
8	325509
8	262209
8	523207
8	276603
8	276602
8	297354
8	352983
8	240285
8	522695
8	5243
8	523558
8	52121
8	35578
8	522509
8	517542
8	517608
8	41988
8	518127
8	52021
8	520242
8	519487
8	284811
8	522337
8	523815
8	517439
8	312184
8	284818
8	518893
8	342232
8	220822
8	434412
8	260113
8	523773
8	262207
8	517786
8	396423
8	521891
8	357039
8	419564
8	520103
8	522527
8	396418
8	352966
8	518467
8	263849
8	263851
8	520269
8	220876
8	518111
8	354724
8	337919
8	523976
8	276585
8	379096
8	518937
8	379097
8	379091
8	43043
8	455036
8	327835
8	220597
8	297258
8	256103
8	256104
8	360464
8	256108
8	311489
8	44974
8	518568
8	523096
8	220669
8	519523
8	297265
8	353788
8	39633
8	345957
8	522455
8	521695
8	521268
8	517638
8	360375
8	41893
8	416274
8	517476
8	417663
8	421308
8	524353
8	518091
8	458398
8	321764
8	523953
8	256119
8	431316
8	542576
8	432364
8	523022
8	285381
8	285379
8	276616
8	285393
8	297524
8	51797
8	265428
8	406452
8	519966
8	430676
8	198765
8	521271
8	320005
8	518476
8	319675
8	286614
8	220751
8	297438
8	451899
8	265433
8	220764
8	265431
8	458549
8	41821
8	41764
8	517562
8	285419
8	28542
8	404789
8	523719
8	276609
8	309536
8	523629
8	396218
8	265814
8	360348
8	422361
8	520724
8	436581
8	518844
8	521988
8	537541
8	518748
8	520686
8	52043
8	378861
8	521617
8	524107
8	519969
8	521906
8	518322
8	42399
8	3993
8	453321
8	409623
8	297598
8	520728
8	3962
8	517764
8	27335
8	450165
8	396194
8	297596
8	336148
8	297592
8	48149
8	297591
8	421249
8	42362
8	433389
8	358397
8	45417
8	414645
8	523731
8	520509
8	308108
8	448464
8	342697
8	396124
8	315367
8	519516
8	286688
8	28702
8	287022
8	518406
8	287025
8	517309
8	30219
8	220763
8	322128
8	336273
8	445593
8	521689
8	520016
8	521291
8	287038
8	318528
8	545282
8	254878
8	401707
8	349693
8	341166
8	287042
8	521839
8	419617
8	523601
8	297565
8	435298
8	52251
8	457907
8	355155
8	357162
8	358544
8	44135
8	522934
8	520517
8	520468
8	297564
8	520271
8	517682
8	524245
8	52294
8	518171
8	523016
8	360863
8	523437
8	428847
8	353107
8	251809
8	388798
8	519449
8	341084
8	520552
8	335659
8	519597
8	520311
8	311812
8	318607
8	395957
8	457309
8	395958
8	395956
8	353245
8	395953
8	395951
8	419477
8	520984
8	311212
8	517844
8	520347
8	519882
8	521272
8	518336
8	251808
8	395923
8	311028
8	220931
8	521599
8	519508
8	25181
8	395912
8	520539
8	220959
8	285402
8	285407
8	395884
8	337198
8	34777
8	395862
8	518738
8	309982
8	438105
8	522566
8	358755
8	523739
8	330295
8	520337
8	297578
8	297579
8	406091
8	262231
8	50774
8	33975
8	297581
8	517991
8	351513
8	424843
8	276654
8	407775
8	445937
8	531443
8	517566
8	442977
8	312046
8	449762
8	297447
8	311955
8	517746
8	29745
8	517781
8	378439
8	276659
8	220849
8	220853
8	297459
8	518632
8	311762
8	23969
8	42766
8	521662
8	521688
8	378402
8	395785
8	337573
8	533895
8	399066
8	44607
8	528331
8	276646
8	528647
8	422135
8	419099
8	433638
8	408908
8	44031
8	408889
8	533065
8	533171
8	524391
8	297404
8	343508
8	297405
8	455883
8	395715
8	520276
8	521861
8	309822
8	297338
8	378279
8	521243
8	427715
8	519688
8	456015
8	297347
8	522839
8	378204
8	409003
8	314727
8	29735
8	332843
8	259526
8	259486
8	522826
8	75322
8	378164
8	313655
8	523492
8	286234
8	297848
8	306185
8	305949
8	395601
8	517992
8	303924
8	314393
8	259512
8	405944
8	28738
8	327098
8	518448
8	536633
8	318462
8	276699
8	276704
8	357082
8	395571
8	297857
8	522655
8	287394
8	287387
8	523984
8	517956
8	443022
8	325995
8	262219
8	419625
8	334705
8	522917
8	399018
8	297632
8	328599
8	303545
8	276692
8	519548
8	276689
8	378017
8	518547
8	325064
8	319286
8	265896
8	31841
8	287437
8	522563
8	311922
8	520847
8	304916
8	465342
8	391675
8	37797
8	276708
8	519824
8	522746
8	523509
8	401979
8	51911
8	517654
8	51954
8	357668
8	518721
8	286355
8	254624
8	603859
8	254627
8	388996
8	521134
8	250173
8	356838
8	377901
8	395386
8	33792
8	220616
8	338087
8	42706
8	395352
8	524345
8	517648
8	25016
8	519433
8	517423
8	220856
8	323851
8	414097
8	537882
8	522476
8	319914
8	39964
8	52118
8	522652
8	520356
8	520727
8	377838
8	520214
8	523399
8	355849
8	395297
8	303045
8	522317
8	303015
8	520439
8	389328
8	438773
8	220913
8	220592
8	51998
8	522684
8	521059
8	34093
8	262585
8	519067
8	24061
8	377741
8	521578
8	520105
8	329397
8	349124
8	30718
8	517894
8	323289
8	356613
8	301258
8	29243
8	519387
8	336138
8	246515
8	359228
8	317543
8	335822
8	395192
8	398906
8	345173
8	301263
8	22094
8	292427
8	517471
8	32311
8	292494
8	42912
8	521699
8	520466
8	521003
8	522971
8	522024
8	395172
8	430474
8	342752
8	414417
8	330824
8	520584
8	330701
8	522452
8	340042
8	523522
8	330143
8	329245
8	521193
8	519148
8	523676
8	289013
8	33348
8	262577
8	526406
8	26258
8	398882
8	449291
8	426292
8	419152
8	526838
8	442189
8	52861
8	395119
8	529272
8	423316
8	317198
8	524624
8	504548
8	220966
8	529064
8	425753
8	526926
8	45827
8	501748
8	454097
8	358656
8	532158
8	532205
8	418203
8	542437
8	338033
8	388913
8	356994
8	320476
8	526683
8	453551
8	313352
8	456095
8	349157
8	527197
8	442628
8	345136
8	357649
8	354589
8	398774
8	32281
8	354958
8	356346
8	436759
8	313028
8	313269
8	395068
8	37747
8	44783
8	316052
8	355091
8	318911
8	398712
8	322428
8	532522
8	347708
8	42323
8	398656
8	528919
8	326134
8	34021
8	307404
8	340695
8	528838
8	332324
8	332135
8	398633
8	455319
8	33189
8	530047
8	527078
8	402965
8	532887
8	329994
8	30886
8	349769
8	276833
8	301305
8	529182
8	526054
8	29251
8	377348
8	409379
8	438911
8	403
8	424149
8	306145
8	301332
8	377317
8	292539
8	435887
8	528431
8	394955
8	301327
8	529022
8	292524
8	529415
8	524821
8	53468
8	377307
8	292562
8	343459
8	429371
8	39492
8	262584
8	528957
8	533965
8	359971
8	53172
8	325241
8	446747
8	525266
8	544249
8	528372
8	402718
8	450361
8	305103
8	292579
8	41755
8	276816
8	394909
8	331434
4	419098
4	240499
4	511833
4	31034
4	453061
4	255622
4	496514
4	429163
4	304312
4	400159
4	322224
4	362003
4	470161
4	505655
4	304062
4	314167
4	264771
4	273814
4	39852
4	247933
4	361661
4	398516
4	398484
4	510644
4	504138
4	264748
4	382968
4	433731
4	333673
4	290902
4	43138
4	382952
4	290921
4	3034
4	26475
4	511216
4	389851
4	507531
4	324803
4	308132
4	461064
4	472884
4	489418
4	303277
4	382936
4	536901
4	313288
4	340107
4	440486
4	412135
4	260795
4	352904
4	302787
4	508803
4	514045
4	353275
4	382891
4	382892
4	420906
4	312087
4	382895
4	503128
4	398261
4	382882
4	409248
4	40986
4	423729
4	511885
4	382865
4	243706
4	443786
4	33719
4	290974
4	511071
4	515312
4	515169
4	509171
4	503
4	314289
4	511859
4	506706
4	5116
4	382839
4	324666
4	545951
4	502458
4	505311
4	510267
4	315423
4	452765
4	442312
4	435136
4	511747
4	503393
4	356331
4	264758
4	446856
4	398125
4	398123
4	398129
4	355443
4	329687
4	416614
4	314262
4	398051
4	398052
4	345167
4	504933
4	355072
4	43848
4	344733
4	336727
4	382788
4	338806
4	382774
4	507039
4	340083
4	500728
4	330055
4	296358
4	254742
4	34347
4	452476
4	337872
4	421177
4	513555
4	505246
4	50638
4	397958
4	433139
4	513829
4	3062
4	382723
4	307746
4	282908
4	195455
4	344408
4	310917
4	264956
4	382674
4	324989
4	39789
4	409021
4	282924
4	409831
4	503569
4	22676
4	335585
4	50614
4	515571
4	507294
4	285599
4	320912
4	50742
4	382581
4	29637
4	320848
4	320776
4	425103
4	307659
4	448507
4	409757
4	451522
4	310085
4	310074
4	264954
4	507866
4	319098
4	360265
4	420658
4	358461
4	382543
4	361737
4	318888
4	514025
4	447017
4	341937
4	361581
4	407564
4	505872
4	428004
4	245105
4	307358
4	356406
4	413009
4	503233
4	389737
4	382487
4	360986
4	38248
4	315782
4	400677
4	417945
4	457736
4	415041
4	429667
4	511568
4	504209
4	515566
4	506151
4	506414
4	51128
4	504481
4	509271
4	50966
4	507227
4	515574
4	504543
4	511681
4	504104
4	334879
4	304374
4	264784
4	506583
4	309065
4	499869
4	502702
4	326756
4	226951
4	2596
4	330852
4	288723
4	338176
4	382438
4	40738
4	538197
4	442003
4	295297
4	42969
4	444304
4	42412
4	413206
4	438599
4	511544
4	507954
4	515124
4	503292
4	503658
4	341285
4	412094
4	422728
4	265016
4	226279
4	382333
4	259988
4	259989
4	44751
4	540805
4	539194
4	50545
4	508167
4	510224
4	405303
4	441778
4	304523
4	281243
4	511148
4	226299
4	23738
4	265018
4	382247
4	536863
4	251496
4	326877
4	382226
4	504154
4	471979
4	503585
4	360916
4	29529
4	444671
4	502374
4	53899
4	506702
4	507634
4	467997
4	382148
4	447367
4	38215
4	382152
4	509207
4	359001
4	334304
4	264867
4	336812
4	38212
4	504487
4	389609
4	382114
4	382103
4	264864
4	302874
4	315368
4	510092
4	50457
4	382051
4	503434
4	399878
4	506197
4	345843
4	342295
4	361572
4	34816
4	355476
4	34232
4	295589
4	264866
4	467087
4	467011
4	465503
4	361762
4	543491
4	303965
4	456874
4	309447
4	38198
4	284437
4	314117
4	454158
4	381967
4	508802
4	261439
4	504686
4	261438
4	308973
4	506111
4	361424
4	508334
4	308979
4	502213
4	436693
4	38195
4	358869
4	381938
4	261425
4	508137
4	504108
4	261426
4	39982
4	349703
4	381897
4	257408
4	295955
4	44947
4	340169
4	261434
4	381846
4	316423
4	501493
4	506179
4	507089
4	295958
4	261427
4	503368
4	44595
4	303538
4	503396
4	261435
4	505618
4	381799
4	310169
4	319592
4	381793
4	381795
4	295971
4	381782
4	295974
4	543538
4	51314
4	508593
4	502841
4	504305
4	503431
4	28444
4	508501
4	512946
4	31386
4	396595
4	381753
4	226382
4	504986
4	513702
4	325094
4	333141
4	264451
4	502486
4	319234
4	381668
4	264449
4	39977
4	360029
4	33299
4	281543
4	507917
4	295448
4	507534
4	295452
4	510861
4	51409
4	38162
4	356504
4	540012
4	396533
4	355591
4	30293
4	264318
4	295454
4	381571
4	273859
4	273857
4	504584
4	381538
4	507489
4	402813
4	51417
4	54481
4	358519
4	420489
4	295461
4	264316
4	381501
4	264313
4	273861
4	327939
4	503238
4	35835
4	264312
4	396448
4	381473
4	444354
4	425583
4	508293
4	513391
4	508632
4	27386
4	226432
4	513409
4	334635
4	381441
4	343457
4	381431
4	295213
4	441222
4	508499
4	248706
4	401642
4	337488
4	358575
4	306932
4	306888
4	263925
4	263921
4	326902
4	25729
4	412167
4	288135
4	263923
4	264228
4	381334
4	309964
4	381322
4	51344
4	295645
4	264218
4	381295
4	346134
4	349598
4	257287
4	264229
4	504228
4	513376
4	205214
4	451613
4	26422
4	264221
4	399688
4	512576
4	342756
4	510663
4	360096
4	512175
4	420433
4	554144
4	508121
4	503639
4	553379
4	381255
4	317745
4	55576
4	556614
4	556376
4	337881
4	248701
4	506738
4	504762
4	309042
4	26423
4	381227
4	314595
4	295666
4	537922
4	514591
4	54565
4	38121
4	273854
4	354839
4	273853
4	265404
4	396225
4	322244
4	226413
4	420975
4	283916
4	33483
4	396188
4	356291
4	332644
4	344157
4	355665
4	305363
4	317746
4	338206
4	251566
4	305231
4	446444
4	335568
4	51124
4	305107
4	50364
4	457664
4	514019
4	286604
4	310613
4	226444
4	246891
4	444405
4	507763
4	353151
4	246895
4	38106
4	526767
4	530128
4	246896
4	511674
4	502294
4	344526
4	396094
4	317987
4	304954
4	273936
4	22646
4	504825
4	304915
4	399575
4	413702
4	456088
4	304887
4	339336
4	504451
4	322937
4	396073
4	254801
4	510437
4	254803
4	417478
4	381006
4	226328
4	254799
4	439371
4	502323
4	309395
4	396051
4	286648
4	264485
4	425175
4	340595
4	273951
4	504199
4	308744
4	395999
4	358749
4	286657
4	29589
4	358602
4	509867
4	330838
4	295897
4	395792
4	226355
4	307439
4	342081
4	395777
4	335049
4	307407
4	226317
4	226524
4	395761
4	296029
4	296028
4	296027
4	296026
4	508487
4	395759
4	41383
4	514968
4	503098
4	502358
4	505212
4	244869
4	395748
4	264487
4	395743
4	307428
4	324439
4	38084
4	512706
4	513257
4	507014
4	311638
4	51448
4	311623
4	435974
4	429927
4	395719
4	359707
4	357854
4	286719
4	399497
4	286733
4	35626
4	264888
4	341029
4	306602
4	306621
4	50386
4	35581
4	349321
4	264883
4	514987
4	264896
4	452464
4	510197
4	339906
4	515604
4	424749
4	237642
4	388914
4	296043
4	334306
4	264893
4	237654
4	316355
4	50228
4	39564
4	286758
4	504123
4	264903
4	315567
4	325942
4	264895
4	264908
4	502871
4	335016
4	511594
4	512733
4	286794
4	358842
4	403729
4	404191
4	307333
4	504452
4	339711
4	415738
4	312465
4	456523
4	358105
4	508675
4	282701
4	395578
4	264399
4	418486
4	2644
4	313899
4	353341
4	352301
4	29547
4	502762
4	27392
4	51578
4	449862
4	31954
4	273908
4	348405
4	39531
4	443462
4	509142
4	448323
4	32695
4	311785
4	508502
4	355196
4	302236
4	340417
4	442461
4	446851
4	510557
4	505397
4	509093
4	264389
4	311507
4	411416
4	505406
4	426923
4	311469
4	311412
4	405413
4	512196
4	513463
4	295488
4	295491
4	321945
4	395226
4	264409
4	295886
4	295887
4	295888
4	395184
4	395183
4	264343
4	395169
4	359221
4	361569
4	39516
4	395166
4	395161
4	427191
4	436978
4	316707
4	411767
4	511467
4	273905
4	295898
4	473559
4	395146
4	307808
4	273963
4	512111
4	302219
4	328546
4	35829
4	302174
4	473942
4	28247
4	418378
4	399271
4	282478
4	339673
4	282479
4	226284
4	424957
4	560249
4	540395
4	361056
4	237623
4	39508
4	360804
4	237596
4	515655
4	237612
4	608933
4	380265
4	264346
4	26435
4	273968
4	527353
4	402738
4	264345
4	323061
4	395002
4	264344
4	503556
4	508369
4	513837
4	317005
4	609438
4	333209
4	420646
4	345009
4	394986
4	394991
4	336904
4	508895
4	506244
4	39498
4	26479
4	509176
4	432775
4	333691
4	28202
4	510992
4	306011
4	359052
4	457823
4	354268
4	509418
4	295256
4	359265
4	437932
4	38018
4	318007
4	317968
4	503974
4	542407
4	508216
4	514743
4	515059
4	512312
4	50954
4	44089
4	264568
4	394931
4	453304
4	295266
4	295268
4	380158
4	264572
4	408927
4	453712
4	4089
4	33936
4	305798
4	450253
4	280892
4	505992
4	296411
4	296412
4	265512
4	394899
4	237653
4	209668
4	305046
4	394887
4	209665
4	476959
4	326581
4	394877
4	273962
4	394876
4	457717
4	265517
4	512369
4	499666
4	226522
4	442697
4	296417
4	27399
4	29642
4	51197
4	394854
4	323055
4	394853
4	322953
4	428908
4	508653
4	444316
4	42497
4	394833
4	356736
4	226574
4	39482
4	505458
4	226578
4	453744
4	394801
4	394803
4	394804
4	343106
4	321805
4	338145
4	349311
4	357194
4	273986
4	394789
4	296422
4	362026
4	394785
4	296424
4	265148
4	380026
4	304883
4	394767
4	305737
4	540549
4	380013
4	394764
4	341695
4	348706
4	354147
4	432483
4	265154
4	42047
4	394735
4	340139
4	451321
4	39473
4	515279
4	360505
4	394728
4	379987
4	453617
4	427316
4	514622
4	506666
4	27398
4	432496
4	361687
4	394706
4	394708
4	442366
4	358008
4	394701
4	285311
4	265174
4	394684
4	359079
4	394686
4	332884
4	603302
4	309522
4	265165
4	379951
4	438313
4	510624
4	394667
4	502534
4	394665
4	506397
4	394668
4	361564
4	512478
4	296486
4	411864
4	512646
4	399132
4	399127
4	399126
4	3991
4	265175
4	39465
4	352981
4	265164
4	243501
4	394634
4	394631
4	226796
4	317735
4	594814
4	509793
4	265171
4	503392
4	394607
4	302274
4	265162
4	306732
4	394598
4	35508
4	354925
4	309733
4	274
4	309703
4	361717
4	500655
4	458497
4	177648
4	504176
4	313341
4	505019
4	344442
4	509061
4	324052
4	506722
4	394537
4	357077
4	394524
4	296402
4	342666
4	394522
4	379773
4	508738
4	315366
4	310836
4	394511
4	264363
4	310754
4	296499
4	296498
4	388822
4	280551
4	307142
4	429713
4	434046
4	307128
4	27403
4	450251
4	399075
4	50411
4	274024
4	35496
4	264805
4	296509
4	264808
4	379692
4	57513
4	454328
4	507879
4	509841
4	394427
4	296511
4	394396
4	337677
4	394394
4	243498
4	379663
4	274026
4	264499
4	506636
4	264811
4	379645
4	264501
4	388738
4	296513
4	388724
4	388725
4	22673
4	264497
4	314218
4	542236
4	264498
4	30443
4	339154
4	50227
4	274008
4	339241
4	394339
4	504087
4	515641
4	394329
4	335251
4	281154
4	508776
4	296464
4	270861
4	51309
4	514379
4	296468
4	398965
4	326639
4	394288
4	432347
4	427266
4	520121
4	226319
4	511647
4	51296
4	413543
4	281142
4	281146
4	425929
4	26436
4	344876
4	280612
4	280614
4	394235
4	265495
4	379549
4	358635
4	510408
4	398955
4	503997
4	394228
4	539387
4	544855
4	539002
4	505036
4	2655
4	394223
4	296543
4	305626
4	274031
4	265498
4	506797
4	503816
4	509479
4	394205
4	338517
4	394203
4	608372
4	506597
4	325617
4	414773
4	537281
4	511113
4	32357
4	262999
4	442267
4	515673
4	26299
4	32065
4	296545
4	514653
4	529613
4	477265
4	394159
4	513
4	262992
4	308502
4	508116
4	307017
4	262995
4	262994
4	283131
4	329798
4	358615
4	437468
4	502664
4	360771
4	296575
4	507656
4	451299
4	309439
4	296577
4	454497
4	50962
4	296579
4	302085
4	394092
4	515385
4	281317
4	438731
4	379448
4	296581
4	515311
4	502781
4	504181
4	335472
4	394059
4	281321
4	325106
4	358556
4	511804
4	3243
4	506066
4	296582
4	322396
4	336498
4	344721
4	358102
4	512865
4	29655
4	302176
4	510413
4	357115
4	317605
4	274065
4	409598
4	304527
4	45574
4	424281
4	409252
4	514152
4	427414
4	455694
4	435205
4	505231
4	263985
4	281708
4	296555
4	263981
4	603548
4	603841
4	604872
4	304385
4	304337
4	45132
4	353617
4	405727
4	356064
4	511601
4	260008
4	437508
4	3387
4	240488
4	409663
4	409959
4	26001
4	347063
4	274063
4	357232
4	339452
4	4435
4	499023
4	302078
4	302068
4	302053
4	403106
4	404648
4	336098
4	507827
4	336356
4	514866
4	281722
4	510397
4	329476
4	506608
4	311277
4	506455
4	511108
4	511507
4	455639
4	296518
4	513574
4	264424
4	537611
4	536354
4	433477
4	502773
4	264428
4	541722
4	509282
4	507898
4	393815
4	296526
4	264426
4	449365
4	585682
4	29653
4	393807
4	296529
4	307765
4	343542
4	470033
4	379205
4	511912
4	307738
4	30772
4	264433
4	434826
4	264431
4	3061
4	379164
4	427802
4	536695
4	422287
4	274054
4	296533
4	338566
4	51556
4	506953
4	280605
4	358572
4	274056
4	503008
4	339875
4	329314
4	513876
4	512596
4	508504
4	341062
4	30648
4	226725
4	51486
4	538127
4	261507
4	393766
4	402744
4	6124
4	513213
4	357154
4	357545
4	504953
4	506886
4	510741
4	541354
4	512681
4	511269
4	421836
4	541637
4	534949
4	512648
4	359299
4	393743
4	260184
4	261509
4	505667
4	512127
4	507735
4	306193
4	284637
4	439128
4	511633
4	510533
4	507142
4	512193
4	513761
4	347613
4	360642
4	393381
4	393704
4	361618
4	337664
4	51548
4	353187
4	506823
4	265
4	296503
4	438704
4	446922
4	296504
4	296506
4	359562
4	393674
4	50378
4	457424
4	396791
4	426172
4	296519
4	296522
4	296521
4	510901
4	422112
4	541923
4	542498
4	274093
4	340217
4	35924
4	445694
4	40445
4	514159
4	280187
4	393658
4	506894
4	51509
4	508596
4	28019
4	280191
4	296525
4	503362
4	280193
4	264596
4	264595
4	511685
4	40695
4	357067
